surface,normalized,dictionary,pos
24.06,24.06,24.06,Number
.,.,.,Punctuation
25,25,25,Number
11:00,11:00,11:00,Number
I,I,I,Alpha
김아름,김아름,김아름,Noun
기자,기자,기자,Noun
평택,평택,평택,Noun
사당,사당,사당,Noun
광역버스,광역버스,광역버스,Noun
생긴다,생긴다,생기다,Verb
준공,준공,준공,Noun
영제,영제,영제,Noun
노선,노선,노선,Noun
10,10,10,Number
개,개,개,Noun
선정,선정,선정,Noun
국토교통부,국토교통부,국토교통부,Noun
대도시권,대도시권,대도시권,Noun
광역,광역,광역,Noun
교통,교통,교통,Noun
위원회,위원회,위원회,Noun
대,대,대,Modifier
광위,광위,광위,Noun
는,는,늘다,Verb
올해,올해,올해,Noun
광역버스,광역버스,광역버스,Noun
준공,준공,준공,Noun
영제,영제,영제,Noun
대상,대상,대상,Noun
노선,노선,노선,Noun
10,10,10,Number
개,개,개,Noun
노선,노선,노선,Noun
선정,선정,선정,Noun
했다고,했다고,하다,Verb
25일,25일,25일,Number
밝혔다,밝혔다,밝히다,Verb
.,.,.,Punctuation
2024년,2024년,2024년,Number
도,도,도,Foreign
광역버스,광역버스,광역버스,Noun
준공,준공,준공,Noun
영제,영제,영제,Noun
선정,선정,선정,Noun
노선,노선,노선,Noun
버스,버스,버스,Noun
회사,회사,회사,Noun
운송,운송,운송,Noun
수,수,수,Modifier
입금,입금,입금,Noun
운행,운행,운행,Noun
비용,비용,비용,Noun
충당,충당,충당,Noun
하지,하지,하다,Verb
못,못,못,VerbPrefix
할,할,하다,Verb
경우,경우,경우,Noun
해당,해당,해당,Noun
손실,손실,손실,Noun
분,분,분,Suffix
지자체,지자체,지자체,Noun
보전,보전,보전,Noun
해주는,해주는,해주다,Verb
준공,준공,준공,Noun
영제,영제,영제,Noun
는,는,는,Josa
승객,승객,승객,Noun
부동산,부동산,부동산,Noun
정책,정책,정책,Noun
24.06,24.06,24.06,Number
.,.,.,Punctuation
25,25,25,Number
11:00,11:00,11:00,Number
I,I,I,Alpha
김아름,김아름,김아름,Noun
기자,기자,기자,Noun
부산,부산,부산,Noun
평당,평당,평당,Adverb
6000만원,6000만원,6000만원,Number
지방,지방,지방,Noun
분양,분양,분양,Noun
가도,가도,가도,Noun
심,심,심,Noun
상치,상치,상치,Noun
않다,않다,않다,Verb
전국,전국,전국,Noun
적,적,적,Suffix
인,인,인,Josa
분양,분양,분양,Noun
상승,상승,상승,Noun
기조,기조,기조,Noun
맞,맞,맞다,Verb
물려,물려,물리다,Verb
지방,지방,지방,Noun
광역시,광역시,광역시,Noun
도,도,도,Josa
전,전,전,Modifier
대비,대비,대비,Noun
분양,분양,분양,Noun
가가,가가,가가,Noun
큰,큰,크다,Verb
폭,폭,폭,Noun
오른,오른,오른,Noun
조사,조사,조사,Noun
됐다,됐다,돼다,Verb
.,.,.,Punctuation
25일,25일,25일,Number
주택,주택,주택,Noun
도시,도시,도시,Noun
보증,보증,보증,Noun
공사,공사,공사,Noun
HUG,HUG,HUG,Alpha
5월,5월,5월,Number
민간,민간,민간,Noun
아파트,아파트,아파트,Noun
분양,분양,분양,Noun
가격,가격,가격,Noun
동향,동향,동향,Noun
자료,자료,자료,Noun
따르면,따르면,따르다,Verb
지방,지방,지방,Noun
5,5,5,Number
대,대,대,Modifier
광역시,광역시,광역시,Noun
세종시,세종시,세종시,Noun
㎡,㎡,㎡,Foreign
당,당,당,Noun
평균,평균,평균,Noun
분양,분양,분양,Noun
가격,가격,가격,Noun
은,은,은,Josa
605만,605만,605만,Number
2000원,2000원,2000원,Number
집계,집계,집계,Noun
됐다,됐다,돼다,Verb
.,.,.,Punctuation
부동산,부동산,부동산,Noun
정책,정책,정책,Noun
24.06,24.06,24.06,Number
.,.,.,Punctuation
25,25,25,Number
09:31,09:31,09:31,Number
I,I,I,Alpha
김아름,김아름,김아름,Noun
기자,기자,기자,Noun
HUG,HUG,HUG,Alpha
",",",",",",Punctuation
무,무,무,Noun
주택,주택,주택,Noun
독립유공자,독립유공자,독립유공자,Noun
29년,29년,29년,Number
간,간,간,Foreign
총,총,총,Noun
87억원,87억원,87억원,Number
지원,지원,지원,Noun
주택,주택,주택,Noun
도시,도시,도시,Noun
보증,보증,보증,Noun
공사,공사,공사,Noun
HUG,HUG,HUG,Alpha
는,는,늘다,Verb
지난,지난,지난,Noun
24일,24일,24일,Number
2024년,2024년,2024년,Number
국가,국가,국가,Noun
유공,유공,유공,Noun
노후,노후,노후,Noun
주택,주택,주택,Noun
보수,보수,보수,Noun
임차,임차,임차,Noun
자금지원,자금지원,자금지원,Noun
기념,기념,기념,Noun
식,식,식,Suffix
국가,국가,국가,Noun
유공,유공,유공,Noun
주거,주거,주거,Noun
복지,복지,복지,Noun
증진,증진,증진,Noun
기여,기여,기여,Noun
한,한,한,Josa
공로,공로,공로,Noun
인정받아,인정받아,인정받다,Verb
국가,국가,국가,Noun
보훈부,보훈부,보훈부,Noun
장관,장관,장관,Noun
상,상,상,Suffix
수상했다고,수상했다고,수상하다,Adjective
25일,25일,25일,Number
밝혔다,밝혔다,밝히다,Verb
.,.,.,Punctuation
지난,지난,지난,Noun
24일,24일,24일,Number
2024년,2024년,2024년,Number
국가,국가,국가,Noun
유공,유공,유공,Noun
노후,노후,노후,Noun
주택,주택,주택,Noun
보수,보수,보수,Noun
임차,임차,임차,Noun
자금지원,자금지원,자금지원,Noun
기,기,기,Noun
부동산,부동산,부동산,Noun
정책,정책,정책,Noun
24.06,24.06,24.06,Number
.,.,.,Punctuation
25,25,25,Number
09:28,09:28,09:28,Number
I,I,I,Alpha
박지애,박지애,박지애,Noun
기자,기자,기자,Noun
LH,LH,LH,Alpha
",",",",",",Punctuation
3,3,3,Number
기,기,기,Modifier
신도시,신도시,신도시,Noun
조성,조성,조성,Noun
위해,위해,위해,Noun
